Reference,Value,Footprint,Quantity,LCSC,Description,Link,Price(USD),Total(USD)
1,SENSORIMU-MPU6050,U3,MPU6050-FOOTPRINT,1,,https://www.amazon.in/INVENTO-Resistor-Resistance-Toleance-Quality/dp/B083D4F1PV/ref=sr_1_4?crid=3OW0N52GLSENW&dib=eyJ2IjoiMSJ9.s-GWd9BD-KMOVuoD-VUDjUJPuU7aVS6AESYfze4p9WCo2hq58z5k3N1wSuXquIeBtKW6-RBfHLHS7wHiHqEzQnEdB1Y_DUmpJ3ARfygNvnFD4Ch7HLYTMKIbHxaSFB0RReupxDIrIx8d6OQPE9r-kaGGjaUFd4OnE4BtV9B7Qz-B2Ea_xClPaHgSUyd8RTEhh2dTgSVFWMnWukL7n2-iniF3I9zv-zJ2zGrAIJAs6loSXT-0xM-qgIowsL0VI4f38b8iG6jy0hRn9IlqzwPVgyxvqig_eTUQeRPHc4UN9Ho.dD_AKG6Z1EnFqSbUla1AdptTR2CPgdDdf_Ew5T_BIm4&dib_tag=se&keywords=180kohm&qid=1779208496&sprefix=180koh%2Caps%2C380&sr=8-4,3.39,
2,180kohm,U5,180KOHM RESISTOR,1,,https://www.amazon.in/INVENTO-Resistor-Resistance-Toleance-Quality/dp/B083D4F1PV/ref=sr_1_4?crid=3OW0N52GLSENW&dib=eyJ2IjoiMSJ9.s-GWd9BD-KMOVuoD-VUDjUJPuU7aVS6AESYfze4p9WCo2hq58z5k3N1wSuXquIeBtKW6-RBfHLHS7wHiHqEzQnEdB1Y_DUmpJ3ARfygNvnFD4Ch7HLYTMKIbHxaSFB0RReupxDIrIx8d6OQPE9r-kaGGjaUFd4OnE4BtV9B7Qz-B2Ea_xClPaHgSUyd8RTEhh2dTgSVFWMnWukL7n2-iniF3I9zv-zJ2zGrAIJAs6loSXT-0xM-qgIowsL0VI4f38b8iG6jy0hRn9IlqzwPVgyxvqig_eTUQeRPHc4UN9Ho.dD_AKG6Z1EnFqSbUla1AdptTR2CPgdDdf_Ew5T_BIm4&dib_tag=se&keywords=180kohm&qid=1779208496&sprefix=180koh%2Caps%2C380&sr=8-4,2.07,
3,LED PIN,U4,LED PIN,1,,Was Ir Got in combo in the second last link :) ,,
4,SWITCH - PUSHBUTTON COPY COPY,"SW1,SW2,SW3,SW4,SW5,SW6",SWITCH-MINI-PUSHBUTTON,6,,https://www.amazon.in/gp/product/B0DT18FM7J/ref=ox_sc_act_title_3?smid=AJ6SIZC8YQDZX&psc=1,1.85,
5,ESP32-DEVKITC,U1,BULETM-SMD_ESP32-DEVKITC,1,,https://www.amazon.in/gp/product/B0FQJ22MRM/ref=ox_sc_act_title_2?smid=A2Z4J71X0ZY9FV&psc=1,7.86,
6,IR,U2,TL1838-INFRARED-RECEIVER,1,,https://www.amazon.in/Electrobot-Infrared-Emission-Receiver-sensor/dp/B07PQJ3V37/ref=sr_1_3?crid=EVRNMBMAW2CY&dib=eyJ2IjoiMSJ9.7NOhSZUg6Lf_IYv9eVan2mEadBXkT_2tyWDdjd5ASO4_ccHUwOAYG-6BBmU1U_WOdesSxH52xXHETDXhE5Oae6tH25MnLK_N7Ydz_lIxm0w75Or4MPe8DPzU6YjkAjVE9-PN33Q82Rod5mU_eF27Dg7I_aGOEX3JQYHh3CaUkN29P3fsJhhtydsijGRGnUNuosfzuvbt690t1SnGOcuvTqs4p85G2MxLlIFaAXagwOK-RNR_XwOWT1FMxkLImq2Xi1scwHTuPgX1dueAe6oB2W3-pJ3KMtB3i_E4RrhuqaQ.u0IUrdPoddrOC0n4ChE11FXM_CF-xe0JbKI1VSfalCA&dib_tag=se&keywords=ir+receiver&qid=1779208440&sprefix=ir+receiv%2Caps%2C414&sr=8-3,2.33,
7,Battery Contacts :),U6,LED PIN,1,,InBuilt Dumbo :( ,,
